p_name,p_helpfulness,p_correctness,p_coherence,p_complexity,p_verbosity,method,params,status,lam_helpfulness,lam_correctness,lam_coherence,lam_complexity,lam_verbosity,dist_l2,dist_R,proxy_pRlam,min_delta,moved,usable,t_star,t_star_lp,u_alpha
balanced,0.2,0.2,0.2,0.2,0.2,MaxMin,c=0.9,OK,0.2011658698938163,0.20083327586459476,0.19925931742019526,0.19936539279292795,0.1993761440284658,0.001842317708848357,0.0018348646768139819,0.22379286524270284,-0.0006469194567941142,True,True,-0.0006469194567941142,,
balanced,0.2,0.2,0.2,0.2,0.2,MaxMin,c=0.95,OK,0.20065184318114998,0.2003183366349415,0.19964035929157467,0.19969222499189268,0.19969723590044125,0.0009175896363360688,0.0009124378710351011,0.2237844358287614,-0.0003138983246930921,True,True,-0.0003138983246930921,,
balanced,0.2,0.2,0.2,0.2,0.2,MaxMin,c=1.0,OK,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.223776435105963,0.0,False,True,0.0,,
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.0,eps=0.01",OK,0.24297597566765833,0.18797121325599728,0.1884791737920866,0.19023353350014113,0.1903401037841167,0.048094210612373116,0.04695898629350583,0.2240386635229116,-0.01000000000000001,True,True,,,0.05131114208474287
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.0,eps=0.02",OK,0.28595195133531665,0.17594242651199454,0.17695834758417317,0.18046706700028226,0.18068020756823341,0.09618842122474623,0.09391797258701165,0.22430089193986016,-0.020000000000000018,True,True,,,0.10262228416948574
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.0,eps=0.05",OK,0.41487987833829165,0.13985606627998637,0.14239586896043288,0.15116766750070565,0.1517005189205835,0.24047105306186561,0.2347949314675292,0.2250875771907059,-0.05000000000000002,True,True,,,0.2565557104237144
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.0,eps=0.1",OK,0.6297597566765832,0.07971213255997274,0.08479173792086575,0.10233533500141125,0.10340103784116694,0.4809421061237312,0.46958986293505833,0.22639871927544872,-0.10000000000000005,True,True,,,0.5131114208474288
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.5,eps=0.01",OK,0.2004963830707438,0.20045655725946238,0.20011116877124227,0.19982459419902437,0.19911129669952723,0.0011347951053275838,0.0011521685730466547,0.2237905437403485,-0.0008913129357855758,True,True,,,1.0003561959118048
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.5,eps=0.02",OK,0.2009927665123632,0.2009131148761127,0.20022233752263052,0.19964918806026544,0.1982225930286282,0.0022695908569517332,0.0023043378093846206,0.22380465238282787,-0.0017826262552892976,True,True,,,1.4147172994624313
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.5,eps=0.05",OK,0.20248191625358702,0.20228278712920725,0.20055584341797408,0.19912297033834467,0.19555648286088703,0.005673976812202601,0.0057608441755180005,0.2238469782936732,-0.004456565340760537,True,True,,,2.236864455771893
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.5,eps=0.1",OK,0.2049638324252667,0.204565574318539,0.2011116871151558,0.19824594080801042,0.19111296533302813,0.011347953924263103,0.011521688654405038,0.22391752148522062,-0.008913131062446351,True,True,,,3.1634040505429235
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=1.0,eps=0.01",OK,0.2002482832281673,0.2002288487893808,0.2000588026706477,0.1999156099977291,0.19954845531407517,0.0005731390404917204,0.0005818122865421504,0.22378356029163535,-0.00045265636419565785,True,True,,,-23.024058215445713
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=1.0,eps=0.02",OK,0.20049656701517374,0.2004576975930784,0.2001176048458093,0.19983121996937234,0.1990969105765663,0.0011462783224342244,0.0011636248063363165,0.22379068547993272,-0.0009053127790744035,True,True,,,-19.558322312645984
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=1.0,eps=0.05",OK,0.20124141751365374,0.20114424400924036,0.2002940121262737,0.1995780499002139,0.19774227645061837,0.0028656958035399595,0.0029090620144738267,0.22381206104088128,-0.0022632819396876318,True,True,,,-14.97686865327521
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=1.0,eps=0.1",OK,0.20248283491185987,0.2022884881377543,0.20058802469680428,0.19915609960363911,0.1954845526499425,0.005731391877228732,0.005818124318080539,0.2238476869795489,-0.004526564139737823,True,True,,,-11.511132750475483
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=2.0,eps=0.01",OK,0.20012415014281476,0.20011455270127765,0.20003020566894109,0.19995865521162884,0.19977243627533775,0.00028799757303616703,0.00029232900971226075,0.2237800151486528,-0.00022807029259921268,True,True,,,-499.91007439854934
