evaluator,evaluator_role,p_name,p,method,params,status,lambda,dist_l2,dist_R,proxy_delta_p,proxy_min_delta,U_p(p),U_p(lambda),Delta U_p,U_p(p)_0_4,U_p(lambda)_0_4,Delta U_p_percent,note
armorm,primary post-hoc evaluator,dominant_helpfulness,"[0.5, 0.125, 0.125, 0.125, 0.125]",Fair,"alpha=1.0,eps=0.1",OK,"[0.502483, 0.127288, 0.125588, 0.124156, 0.120485]",0.005731391877228735,0.005818124318080541,0.0010278889416029835,-0.004526564139737824,0.5602508544921875,0.5579605102539062,-0.002290344238281228,2.3012542724609375,2.2898025512695312,-0.4976295461326791,
armorm,primary post-hoc evaluator,dominant_helpfulness,"[0.5, 0.125, 0.125, 0.125, 0.125]",Fair,"alpha=2.0,eps=0.01",OK,"[0.500124, 0.125115, 0.12503, 0.124959, 0.124772]",0.00028799755990410557,0.0002923289964726026,5.142884564621853e-05,-0.0002280702844532841,0.5602508544921875,0.560614013671875,0.0003631591796875444,2.3012542724609375,2.303070068359375,0.07890461824089116,
armorm,primary post-hoc evaluator,dominant_helpfulness,"[0.5, 0.125, 0.125, 0.125, 0.125]",Fair,"alpha=2.0,eps=0.02",OK,"[0.500248, 0.125229, 0.12506, 0.124917, 0.124545]",0.0005759951419797224,0.0005846580149151019,0.00010285768827602078,-0.00045614058324638804,0.5602508544921875,0.5613250732421875,0.0010742187500000222,2.3012542724609375,2.3066253662109375,0.2333985346285184,
armorm,primary post-hoc evaluator,dominant_helpfulness,"[0.5, 0.125, 0.125, 0.125, 0.125]",Fair,"alpha=2.0,eps=0.05",OK,"[0.500621, 0.125573, 0.125151, 0.124793, 0.123862]",0.001439987844052267,0.001461645023800421,0.00025714409952342016,-0.0011403514663746164,0.5602508544921875,0.5601654052734375,-8.54492187499778e-05,2.3012542724609375,2.3008270263671875,-0.018565792527268508,
armorm,primary post-hoc evaluator,dominant_helpfulness,"[0.5, 0.125, 0.125, 0.125, 0.125]",Fair,"alpha=2.0,eps=0.1",OK,"[0.501242, 0.126146, 0.125302, 0.124587, 0.122724]",0.0028799758038289412,0.002923290168657951,0.000514288427492968,-0.0022807030494204393,0.5602508544921875,0.559368896484375,-0.0008819580078124334,2.3012542724609375,2.296844482421875,-0.19162550144216425,
armorm,primary post-hoc evaluator,dominant_correctness,"[0.125, 0.5, 0.125, 0.125, 0.125]",Avg,rho=0.0,OK,"[0.0, 1.0, 0.0, 0.0, 0.0]",0.5590169943749475,0.5471301451830566,0.18269958487578003,-0.12979152432624388,0.5642425537109375,0.55601806640625,-0.0082244873046875,2.3212127685546875,2.28009033203125,-1.7715927243086187,
armorm,primary post-hoc evaluator,dominant_correctness,"[0.125, 0.5, 0.125, 0.125, 0.125]",Avg,rho=0.1,OK,"[0.0, 1.0, 0.0, 0.0, 0.0]",0.5590169943749472,0.5471301451830564,0.18269958487577995,-0.12979152432624388,0.5642425537109375,0.55601806640625,-0.0082244873046875,2.3212127685546875,2.28009033203125,-1.7715927243086187,
armorm,primary post-hoc evaluator,dominant_correctness,"[0.125, 0.5, 0.125, 0.125, 0.125]",Avg,rho=0.2,OK,"[0.0, 1.0, 0.0, 0.0, 0.0]",0.5590169943749475,0.5471301451830566,0.18269958487578,-0.12979152432624397,0.5642425537109375,0.55601806640625,-0.0082244873046875,2.3212127685546875,2.28009033203125,-1.7715927243086187,
armorm,primary post-hoc evaluator,dominant_correctness,"[0.125, 0.5, 0.125, 0.125, 0.125]",Avg,rho=0.5,OK,"[0.055111, 0.804765, 0.051612, 0.047995, 0.040518]",0.34090877825109905,0.33410056848466096,0.11162318389270698,-0.08739294229741315,0.5642425537109375,0.5608764648437501,-0.0033660888671873668,2.3212127685546875,2.3043823242187504,-0.7250711595222096,
armorm,primary post-hoc evaluator,dominant_correctness,"[0.125, 0.5, 0.125, 0.125, 0.125]",MaxMin,c=0.0,OK_EXACT_D0,"[0.067564, 0.792319, 0.059975, 0.044538, 0.035604]",0.3277858435005851,0.32196332584520115,0.10744355919939003,-0.09245626368911385,0.5642425537109375,0.5629241943359374,-0.0013183593750000222,2.3212127685546875,2.314620971679687,-0.2839807261229591,
armorm,primary post-hoc evaluator,dominant_correctness,"[0.125, 0.5, 0.125, 0.125, 0.125]",MaxMin,c=0.1,OK,"[0.056487, 0.781223, 0.0487, 0.055976, 0.057614]",0.314495611966649,0.30767628593727786,0.10268142239492398,-0.07002022768514357,0.5642425537109375,0.5595886230468751,-0.004653930664062389,2.3212127685546875,2.2979431152343754,-1.002478257725637,
armorm,primary post-hoc evaluator,dominant_correctness,"[0.125, 0.5, 0.125, 0.125, 0.125]",MaxMin,c=0.25,OK,"[0.061121, 0.727991, 0.064548, 0.072537, 0.073803]",0.2551244986346243,0.24924796458117418,0.08304424069143869,-0.053199019313195886,0.5642425537109375,0.557354736328125,-0.006887817382812411,2.3212127685546875,2.286773681640625,-1.4836678214339711,
armorm,primary post-hoc evaluator,dominant_correctness,"[0.125, 0.5, 0.125, 0.125, 0.125]",MaxMin,c=0.5,OK,"[0.083116, 0.649489, 0.085363, 0.090601, 0.091431]",0.1672793092957416,0.16342620007739928,0.05445021273220789,-0.03488138243700016,0.5642425537109375,0.5652557373046875,0.0010131835937500222,2.3212127685546875,2.3262786865234375,0.218244446927815,
armorm,primary post-hoc evaluator,dominant_correctness,"[0.125, 0.5, 0.125, 0.125, 0.125]",MaxMin,c=0.75,OK,"[0.104165, 0.574363, 0.105282, 0.107888, 0.108301]",0.08321345192803235,0.08129671446621553,0.027086375348741705,-0.01735181866080628,0.5642425537109375,0.561773681640625,-0.0024688720703124334,2.3212127685546875,2.308868408203125,-0.5318064986885612,
armorm,primary post-hoc evaluator,dominant_correctness,"[0.125, 0.5, 0.125, 0.125, 0.125]",MaxMin,c=0.9,OK,"[0.11668, 0.529696, 0.117126, 0.118167, 0.118332]",0.03322959639162876,0.0324641863435037,0.010816392057972551,-0.006929095205159835,0.5642425537109375,0.5652450561523437,0.0010025024414062056,2.3212127685546875,2.3262252807617183,0.2159436771559665,
armorm,primary post-hoc evaluator,dominant_correctness,"[0.125, 0.5, 0.125, 0.125, 0.125]",MaxMin,c=0.95,OK,"[0.120842, 0.514841, 0.121065, 0.121585, 0.121667]",0.01660749302309206,0.016224956266273557,0.005405818160435451,-0.003463024314825137,0.5642425537109375,0.5605712890625,-0.003671264648437478,2.3212127685546875,2.3028564453125,-0.7908074387173537,
armorm,primary post-hoc evaluator,dominant_correctness,"[0.125, 0.5, 0.125, 0.125, 0.125]",MaxMin,c=1.0,OK,"[0.125, 0.5, 0.125, 0.125, 0.125]",0.0,0.0,0.0,0.0,0.5642425537109375,0.5642425537109375,0.0,2.3212127685546875,2.3212127685546875,0.0,same merge point as baseline
armorm,primary post-hoc evaluator,dominant_correctness,"[0.125, 0.5, 0.125, 0.125, 0.125]",Fair,"alpha=0.0,eps=0.01",OK,"[0.167976, 0.487971, 0.113479, 0.115234, 0.11534]",0.0480942106123731,0.04695898629350582,-0.00358610723940713,-0.010000000000000005,0.5642425537109375,0.5682785034179687,0.00403594970703125,2.3212127685546875,2.3413925170898438,0.8693622923555281,
armorm,primary post-hoc evaluator,dominant_correctness,"[0.125, 0.5, 0.125, 0.125, 0.125]",Fair,"alpha=0.0,eps=0.02",OK,"[0.210952, 0.475942, 0.101958, 0.105467, 0.10568]",0.09618842122474623,0.09391797258701166,-0.0071722144788142475,-0.019999999999999997,0.5642425537109375,0.5686355590820312,0.004393005371093772,2.3212127685546875,2.3431777954101562,0.9462737390138244,
