p_name,p,method,params,status,lambda,dist_l2,dist_R,U_p(p),U_p(lambda),Delta U_p,note
only_helpfulness,"[1.0, 0.0, 0.0, 0.0, 0.0]",MaxMin,c=0.25,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.545947265625,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_helpfulness,"[1.0, 0.0, 0.0, 0.0, 0.0]",MaxMin,c=0.5,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.545947265625,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_helpfulness,"[1.0, 0.0, 0.0, 0.0, 0.0]",MaxMin,c=0.75,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.545947265625,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_helpfulness,"[1.0, 0.0, 0.0, 0.0, 0.0]",MaxMin,c=0.9,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.545947265625,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_helpfulness,"[1.0, 0.0, 0.0, 0.0, 0.0]",MaxMin,c=1.0,OK,"[1.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.545947265625,0.545947265625,0.0,
only_helpfulness,"[1.0, 0.0, 0.0, 0.0, 0.0]",Fair,"alpha=0.0,eps=0.02",OK,"[1.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.545947265625,0.545947265625,0.0,
only_helpfulness,"[1.0, 0.0, 0.0, 0.0, 0.0]",Fair,"alpha=0.0,eps=0.05",OK,"[1.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.545947265625,0.545947265625,0.0,
only_helpfulness,"[1.0, 0.0, 0.0, 0.0, 0.0]",Fair,"alpha=0.0,eps=0.1",OK,"[1.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.545947265625,0.545947265625,0.0,
only_helpfulness,"[1.0, 0.0, 0.0, 0.0, 0.0]",Fair,"alpha=1.0,eps=0.02",OK,"[1.0, 0.0, 0.0, 0.0, 0.0]",3.1005165667461026e-15,2.778741180477841e-15,0.545947265625,0.545947265625,0.0,
only_helpfulness,"[1.0, 0.0, 0.0, 0.0, 0.0]",Fair,"alpha=1.0,eps=0.05",OK,"[1.0, 0.0, 0.0, 0.0, 0.0]",2.152319687054027e-15,1.9185634195953462e-15,0.545947265625,0.545947265625,0.0,
only_helpfulness,"[1.0, 0.0, 0.0, 0.0, 0.0]",Fair,"alpha=1.0,eps=0.1",OK,"[1.0, 0.0, 0.0, 0.0, 0.0]",2.790401086313961e-16,2.512431317146608e-16,0.545947265625,0.545947265625,0.0,
only_helpfulness,"[1.0, 0.0, 0.0, 0.0, 0.0]",Fair,"alpha=2.0,eps=0.02",OK,"[1.0, 0.0, 0.0, 0.0, 0.0]",4.926673739194779e-15,4.422398385617505e-15,0.545947265625,0.545947265625,0.0,
only_helpfulness,"[1.0, 0.0, 0.0, 0.0, 0.0]",Fair,"alpha=2.0,eps=0.05",OK,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.1010242124728337e-14,9.838849336687503e-15,0.545947265625,0.545947265625,0.0,
only_helpfulness,"[1.0, 0.0, 0.0, 0.0, 0.0]",Fair,"alpha=2.0,eps=0.1",OK,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.2023964544188245e-13,1.0709893262300832e-13,0.545947265625,0.545947265625,0.0,
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",Avg,rho=0.5,OK,"[0.0, 1.0, 0.0, 0.0, 0.0]",0.0,0.0,0.5603271484375,0.5603271484375,0.0,
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",Cert,,FLOOR_COLLAPSED,"[0.0, 1.0, 0.0, 0.0, 0.0]",0.0,0.0,0.5603271484375,0.5603271484375,0.0,"certificate: lambda = p, Delta = 0 by construction"
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",MaxMin,c=0.0,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.5603271484375,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",MaxMin,c=0.25,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.5603271484375,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",MaxMin,c=0.5,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.5603271484375,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",MaxMin,c=0.75,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.5603271484375,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",MaxMin,c=0.9,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.5603271484375,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",MaxMin,c=1.0,OK,"[0.0, 1.0, 0.0, 0.0, 0.0]",2.758146684485261e-16,2.5091877817484163e-16,0.5603271484375,0.5603271484375,0.0,
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",Fair,"alpha=0.0,eps=0.02",OK,"[0.0244, 0.9756, 0.0, 0.0, 0.0]",0.034565246265794394,0.03126743995144227,0.5603271484375,0.5626708984375,0.002343749999999978,
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",Fair,"alpha=0.0,eps=0.05",OK,"[0.0611, 0.9389, 0.0, 0.0, 0.0]",0.08641311566448594,0.07816859987860564,0.5603271484375,0.5622802734375,0.001953125,
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",Fair,"alpha=0.0,eps=0.1",OK,"[0.1222, 0.8778, 0.0, 0.0, 0.0]",0.17282623132897196,0.15633719975721136,0.5603271484375,0.562353515625,0.0020263671875000444,
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",Fair,"alpha=1.0,eps=0.02",OK,"[0.0006, 0.9991, 0.0, 0.0003, 0.0]",0.001155364642044392,0.0010502456574648944,0.5603271484375,0.5603271484375,0.0,
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",Fair,"alpha=1.0,eps=0.05",OK,"[0.0016, 0.9977, 0.0, 0.0007, 0.0]",0.0028884117193235625,0.0026256142521741284,0.5603271484375,0.560546875,0.0002197265625000222,
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",Fair,"alpha=1.0,eps=0.1",OK,"[0.0032, 0.9954, 0.0, 0.0014, 0.0]",0.005776823011933877,0.005251228113388812,0.5603271484375,0.560546875,0.0002197265625000222,
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",Fair,"alpha=2.0,eps=0.02",OK,"[0.0003, 0.9995, 0.0, 0.0001, 0.0]",0.0005800395771134938,0.0005272819120608516,0.5603271484375,0.5603271484375,0.0,
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",Fair,"alpha=2.0,eps=0.05",OK,"[0.0008, 0.9988, 0.0, 0.0004, 0.0]",0.0014500989647516273,0.0013182048000451062,0.5603271484375,0.5603271484375,0.0,
only_correctness,"[0.0, 1.0, 0.0, 0.0, 0.0]",Fair,"alpha=2.0,eps=0.1",OK,"[0.0016, 0.9977, 0.0, 0.0007, 0.0]",0.0029001991563553492,0.002636410666686112,0.5603271484375,0.560546875,0.0002197265625000222,
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",Avg,rho=0.5,OK,"[0.0, 0.0, 1.0, 0.0, 0.0]",0.0,0.0,0.6642333984375,0.6642333984375,0.0,
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",Cert,,FLOOR_COLLAPSED,"[0.0, 0.0, 1.0, 0.0, 0.0]",0.0,0.0,0.6642333984375,0.6642333984375,0.0,"certificate: lambda = p, Delta = 0 by construction"
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",MaxMin,c=0.0,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.6642333984375,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",MaxMin,c=0.25,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.6642333984375,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",MaxMin,c=0.5,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.6642333984375,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",MaxMin,c=0.75,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.6642333984375,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",MaxMin,c=0.9,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.6642333984375,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",MaxMin,c=1.0,OK,"[0.0, 0.0, 1.0, 0.0, 0.0]",2.4932885860657617e-16,2.291133589240578e-16,0.6642333984375,0.6642333984375,0.0,
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",Fair,"alpha=0.0,eps=0.02",OK,"[0.0249, 0.0, 0.9751, 0.0, 0.0]",0.03521760846892149,0.03156112150450116,0.6642333984375,0.6630126953125,-0.001220703125,
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",Fair,"alpha=0.0,eps=0.05",OK,"[0.0623, 0.0, 0.9377, 0.0, 0.0]",0.08804402117230381,0.07890280376125298,0.6642333984375,0.6638916015625,-0.0003417968749999112,
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",Fair,"alpha=0.0,eps=0.1",OK,"[0.1245, 0.0, 0.8755, 0.0, 0.0]",0.17608804234460762,0.15780560752250597,0.6642333984375,0.6634521484375,-0.0007812499999999556,
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",Fair,"alpha=1.0,eps=0.02",OK,"[0.0005, 0.0, 0.9994, 0.0001, 0.0]",0.0007377089007862619,0.0006618512750573866,0.6642333984375,0.6647216796875,0.00048828125,
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",Fair,"alpha=1.0,eps=0.05",OK,"[0.0011, 0.0, 0.9986, 0.0003, 0.0]",0.0018442720371889734,0.0016546279935111764,0.6642333984375,0.6647216796875,0.00048828125,
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",Fair,"alpha=1.0,eps=0.1",OK,"[0.0023, 0.0, 0.9971, 0.0006, 0.0]",0.003688544535865558,0.003309256403851208,0.6642333984375,0.6647216796875,0.00048828125,
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",Fair,"alpha=2.0,eps=0.02",OK,"[0.0002, 0.0, 0.9997, 0.0001, 0.0]",0.0003695331284351155,0.00033153820571839705,0.6642333984375,0.6642333984375,0.0,
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",Fair,"alpha=2.0,eps=0.05",OK,"[0.0006, 0.0, 0.9993, 0.0002, 0.0]",0.0009238321868851802,0.0008288449484464666,0.6642333984375,0.6647216796875,0.00048828125,
only_coherence,"[0.0, 0.0, 1.0, 0.0, 0.0]",Fair,"alpha=2.0,eps=0.1",OK,"[0.0011, 0.0, 0.9986, 0.0003, 0.0]",0.0018476645814338001,0.0016576900822429235,0.6642333984375,0.6647216796875,0.00048828125,
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",Avg,rho=0.5,OK,"[0.0, 0.0, 0.0, 1.0, 0.0]",0.0,0.0,0.4899169921875,0.4899169921875,0.0,
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",Cert,,FLOOR_COLLAPSED,"[0.0, 0.0, 0.0, 1.0, 0.0]",0.0,0.0,0.4899169921875,0.4899169921875,0.0,"certificate: lambda = p, Delta = 0 by construction"
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",MaxMin,c=0.0,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.4899169921875,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",MaxMin,c=0.25,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.4899169921875,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",MaxMin,c=0.5,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.4899169921875,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",MaxMin,c=0.75,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.4899169921875,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",MaxMin,c=0.9,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.4899169921875,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",MaxMin,c=1.0,OK,"[0.0, 0.0, 0.0, 1.0, 0.0]",3.22050236239034e-16,2.9572876508839635e-16,0.4899169921875,0.4899169921875,0.0,
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",Fair,"alpha=0.0,eps=0.02",OK,"[0.0252, 0.0, 0.0, 0.9748, 0.0]",0.03560247252061517,0.031733105581606545,0.4899169921875,0.489453125,-0.0004638671875000222,
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",Fair,"alpha=0.0,eps=0.05",OK,"[0.0629, 0.0, 0.0, 0.9371, 0.0]",0.08900618130153791,0.07933276395401632,0.4899169921875,0.4866455078125,-0.003271484375000022,
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",Fair,"alpha=0.0,eps=0.1",OK,"[0.1259, 0.0, 0.0, 0.8741, 0.0]",0.17801236260307582,0.15866552790803265,0.4899169921875,0.4845458984375,-0.00537109375,
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",Fair,"alpha=1.0,eps=0.02",OK,"[0.0002, 0.0, 0.0, 0.9998, 0.0]",0.0002278475686309474,0.00020308451745006183,0.4899169921875,0.4899169921875,0.0,
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",Fair,"alpha=1.0,eps=0.05",OK,"[0.0004, 0.0, 0.0, 0.9996, 0.0]",0.0005696200827969419,0.0005077123286404406,0.4899169921875,0.4899169921875,0.0,
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",Fair,"alpha=1.0,eps=0.1",OK,"[0.0008, 0.0, 0.0, 0.9992, 0.0]",0.00113923842770449,0.001015423108269711,0.4899169921875,0.4899169921875,0.0,
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",Fair,"alpha=2.0,eps=0.02",OK,"[0.0001, 0.0, 0.0, 0.9999, 0.0]",0.0001139261172909089,0.00010154433814679335,0.4899169921875,0.4899169921875,0.0,
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",Fair,"alpha=2.0,eps=0.05",OK,"[0.0002, 0.0, 0.0, 0.9998, 0.0]",0.0002848153869798408,0.0002538609289303638,0.4899169921875,0.4899169921875,0.0,
only_complexity,"[0.0, 0.0, 0.0, 1.0, 0.0]",Fair,"alpha=2.0,eps=0.1",OK,"[0.0004, 0.0, 0.0, 0.9996, 0.0]",0.0005696305872546206,0.0005077216914470445,0.4899169921875,0.4899169921875,0.0,
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",Avg,rho=0.5,OK,"[0.0, 0.0, 0.0, 0.0, 1.0]",0.0,0.0,0.5650146484375,0.5650146484375,0.0,
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",Cert,,FLOOR_COLLAPSED,"[0.0, 0.0, 0.0, 0.0, 1.0]",0.0,0.0,0.5650146484375,0.5650146484375,0.0,"certificate: lambda = p, Delta = 0 by construction"
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",MaxMin,c=0.0,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.5650146484375,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",MaxMin,c=0.25,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.5650146484375,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",MaxMin,c=0.5,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.5650146484375,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",MaxMin,c=0.75,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.5650146484375,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",MaxMin,c=0.9,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,0.5650146484375,,,INFEASIBLE_BALL_MISSES_SIMPLEX
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",MaxMin,c=1.0,OK,"[0.0, 0.0, 0.0, 0.0, 1.0]",3.1227593016306545e-16,2.8317403288119375e-16,0.5650146484375,0.5650146484375,0.0,
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",Fair,"alpha=0.0,eps=0.02",OK,"[0.025, 0.0, 0.0, 0.0, 0.975]",0.03530041377619022,0.03159820372099345,0.5650146484375,0.5665283203125,0.0015136718749999556,
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",Fair,"alpha=0.0,eps=0.05",OK,"[0.0624, 0.0, 0.0, 0.0, 0.9376]",0.08825103444047563,0.07899550930248371,0.5650146484375,0.566455078125,0.0014404296874999112,
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",Fair,"alpha=0.0,eps=0.1",OK,"[0.1248, 0.0, 0.0, 0.0, 0.8752]",0.17650206888095119,0.15799101860496734,0.5650146484375,0.5634033203125,-0.0016113281250000888,
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",Fair,"alpha=1.0,eps=0.02",OK,"[0.0006, 0.0, 0.0, 0.0003, 0.9991]",0.001129617855564342,0.001013832674244258,0.5650146484375,0.5650146484375,0.0,
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",Fair,"alpha=1.0,eps=0.05",OK,"[0.0016, 0.0, 0.0, 0.0007, 0.9977]",0.002824044465723832,0.0025345815230727715,0.5650146484375,0.5650146484375,0.0,
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",Fair,"alpha=1.0,eps=0.1",OK,"[0.0031, 0.0, 0.0, 0.0014, 0.9955]",0.005648088510321838,0.005069162665561361,0.5650146484375,0.5650146484375,0.0,
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",Fair,"alpha=2.0,eps=0.02",OK,"[0.0003, 0.0, 0.0, 0.0001, 0.9995]",0.0005670416768547959,0.0005089309589515099,0.5650146484375,0.5650146484375,0.0,
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",Fair,"alpha=2.0,eps=0.05",OK,"[0.0008, 0.0, 0.0, 0.0003, 0.9989]",0.0014176040276472667,0.001272327249964777,0.5650146484375,0.5650146484375,0.0,
only_verbosity,"[0.0, 0.0, 0.0, 0.0, 1.0]",Fair,"alpha=2.0,eps=0.1",OK,"[0.0016, 0.0, 0.0, 0.0007, 0.9977]",0.0028352099259538275,0.002544656196390148,0.5650146484375,0.5650146484375,0.0,
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",Avg,rho=0.5,OK,"[0.0108, 0.0, 0.5235, 0.2931, 0.1725]",0.19311171503395408,0.17352614055163612,,,,reward missing
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",Cert,,FLOOR_COLLAPSED,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",0.0,0.0,,,,"certificate: lambda = p, Delta = 0 by construction"
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",MaxMin,c=0.0,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,,,,INFEASIBLE_BALL_MISSES_SIMPLEX
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",MaxMin,c=0.25,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,,,,INFEASIBLE_BALL_MISSES_SIMPLEX
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",MaxMin,c=0.5,OK,"[0.0712, 0.0089, 0.4827, 0.274, 0.1632]",0.12982526551555224,0.1172954318314626,,,,reward missing
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",MaxMin,c=0.75,OK,"[0.0968, 0.0337, 0.4438, 0.2389, 0.1868]",0.07581240166975758,0.0683164328966761,,,,reward missing
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",MaxMin,c=0.9,OK,"[0.1079, 0.0452, 0.4005, 0.2501, 0.1963]",0.02738779786880273,0.024679823011571577,,,,reward missing
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",MaxMin,c=1.0,OK,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",0.0,0.0,,,,reward missing
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",Fair,"alpha=0.0,eps=0.02",OK,"[0.2184, 0.0273, 0.3499, 0.2297, 0.1748]",0.1165381233711038,0.10400300251814022,,,,reward missing
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",Fair,"alpha=0.0,eps=0.05",OK,"[0.3648, 0.0, 0.3107, 0.1899, 0.1346]",0.2805199359870053,0.2502299371756903,,,,reward missing
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",Fair,"alpha=0.0,eps=0.1",OK,"[0.5602, 0.0, 0.2458, 0.1251, 0.0689]",0.5034900049689837,0.44852417996572747,,,,reward missing
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",Fair,"alpha=1.0,eps=0.02",OK,"[0.1151, 0.051, 0.3759, 0.257, 0.2011]",0.0014442341890763104,0.0013015246563264377,,,,reward missing
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",Fair,"alpha=1.0,eps=0.05",OK,"[0.1165, 0.0499, 0.3756, 0.2579, 0.2001]",0.0036105860027637617,0.0032538121298763723,,,,reward missing
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",Fair,"alpha=1.0,eps=0.1",OK,"[0.1188, 0.0482, 0.3752, 0.2593, 0.1985]",0.007221173668904044,0.006507625740154552,,,,reward missing
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",Fair,"alpha=2.0,eps=0.02",OK,"[0.1146, 0.0513, 0.376, 0.2567, 0.2014]",0.000720712877067673,0.0006495382275356983,,,,reward missing
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",Fair,"alpha=2.0,eps=0.05",OK,"[0.1153, 0.0508, 0.3758, 0.2572, 0.2009]",0.0018017821674327311,0.0016238455500918426,,,,reward missing
dirichlet_11,"[0.1141, 0.0516, 0.376, 0.2564, 0.2017]",Fair,"alpha=2.0,eps=0.1",OK,"[0.1165, 0.0499, 0.3756, 0.2579, 0.2001]",0.003603564379990207,0.0032476911352573717,,,,reward missing
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",Avg,rho=0.5,OK,"[0.0, 0.9235, 0.0, 0.0, 0.0765]",0.3354362599304021,0.30394922660779244,,,,reward missing
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",Cert,,FLOOR_COLLAPSED,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",0.0,0.0,,,,"certificate: lambda = p, Delta = 0 by construction"
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",MaxMin,c=0.0,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,,,,INFEASIBLE_BALL_MISSES_SIMPLEX
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",MaxMin,c=0.25,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,,,,INFEASIBLE_BALL_MISSES_SIMPLEX
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",MaxMin,c=0.5,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,,,,INFEASIBLE_BALL_MISSES_SIMPLEX
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",MaxMin,c=0.75,OK,"[0.0555, 0.7383, 0.0262, 0.0, 0.18]",0.11738684706432687,0.10624926103996114,,,,reward missing
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",MaxMin,c=0.9,OK,"[0.0761, 0.674, 0.0486, 0.0, 0.2013]",0.04372776092833641,0.039654234571358686,,,,reward missing
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",MaxMin,c=1.0,OK,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",0.0,0.0,,,,reward missing
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",Fair,"alpha=0.0,eps=0.02",OK,"[0.1713, 0.6107, 0.0333, 0.0, 0.1847]",0.09667280693322966,0.08637921324085548,,,,reward missing
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",Fair,"alpha=0.0,eps=0.05",OK,"[0.2809, 0.5742, 0.0, 0.0, 0.1449]",0.22299532278877177,0.19936372992204857,,,,reward missing
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",Fair,"alpha=0.0,eps=0.1",OK,"[0.4063, 0.5128, 0.0, 0.0, 0.0808]",0.37178315713756976,0.3327992994137905,,,,reward missing
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",Fair,"alpha=1.0,eps=0.02",OK,"[0.0869, 0.6343, 0.0593, 0.0087, 0.2108]",0.0014442343975362968,0.0013015248448829614,,,,reward missing
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",Fair,"alpha=1.0,eps=0.05",OK,"[0.0883, 0.6332, 0.059, 0.0096, 0.2099]",0.003610586831161644,0.0032538128681269176,,,,reward missing
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",Fair,"alpha=1.0,eps=0.1",OK,"[0.0906, 0.6315, 0.0586, 0.011, 0.2083]",0.007221173694290343,0.00650762576451901,,,,reward missing
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",Fair,"alpha=2.0,eps=0.02",OK,"[0.0864, 0.6346, 0.0594, 0.0084, 0.2112]",0.0007207126602710817,0.0006495380338685887,,,,reward missing
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",Fair,"alpha=2.0,eps=0.05",OK,"[0.0871, 0.6341, 0.0592, 0.0089, 0.2107]",0.0018017821913916745,0.0016238455677512675,,,,reward missing
dirichlet_12,"[0.086, 0.6349, 0.0594, 0.0082, 0.2115]",Fair,"alpha=2.0,eps=0.1",OK,"[0.0883, 0.6332, 0.059, 0.0096, 0.2099]",0.003603564415498402,0.003247691164614982,,,,reward missing
dirichlet_13,"[0.2999, 0.1365, 0.3313, 0.1943, 0.038]",Avg,rho=0.5,OK,"[0.3726, 0.0349, 0.4327, 0.1597, 0.0]",0.16895488925231195,0.15217635598244264,,,,reward missing
