p_name,p_helpfulness,p_correctness,p_coherence,p_complexity,p_verbosity,method,params,status,lam_helpfulness,lam_correctness,lam_coherence,lam_complexity,lam_verbosity,dist_l2,dist_R,proxy_pRlam,min_delta,moved,usable,t_star,t_star_lp,u_alpha
balanced,0.2,0.2,0.2,0.2,0.2,MaxMin,c=0.95,OK,0.20131837873705363,0.1996325446334792,0.19964961771958487,0.19969976582588966,0.1996996930839927,0.0014752079467771633,0.001440652138457694,0.22081534425474528,-0.00030423962807447924,True,True,-0.00030423962807447924,,
balanced,0.2,0.2,0.2,0.2,0.2,MaxMin,c=1.0,OK,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.2208047307187461,0.0,False,True,0.0,,
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.0,eps=0.01",OK,0.2433335639212509,0.18792217276734666,0.1884833450976547,0.19013165457732292,0.19012926363642488,0.048488356237958316,0.04735254731858166,0.22115358520776682,-0.010000000000000014,True,True,,,0.05174427244510352
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.0,eps=0.02",OK,0.2866671278425018,0.17584434553469327,0.17696669019530936,0.18026330915464586,0.18025852727284974,0.09697671247591663,0.09470509463716333,0.22150243969678754,-0.020000000000000007,True,True,,,0.10348854489020703
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.0,eps=0.05",OK,0.4166678196062545,0.13961086383673318,0.14241672548827342,0.15065827288661462,0.15064631818212434,0.24244178118979157,0.23676273659290825,0.22254900316384965,-0.05000000000000001,True,True,,,0.25872136222551756
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.0,eps=0.1",OK,0.6333356392125089,0.07922172767346636,0.0848334509765468,0.10131654577322925,0.10129263636424869,0.4848835623795831,0.4735254731858165,0.2242932756089531,-0.10000000000000002,True,True,,,0.5174427244510351
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.5,eps=0.01",OK,0.20067839553457442,0.2004512042637845,0.20007047279453552,0.19975641299327343,0.19904351441383192,0.0012817845022275675,0.0012985545312833775,0.22082247871336572,-0.0009594213325677487,True,True,,,1.0004473972112282
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.5,eps=0.02",OK,0.20135679121306368,0.20090240858234487,0.20014094540801378,0.1995128260662116,0.19808702873036588,0.002563569147416377,0.0025971091998661447,0.22084022670973405,-0.001918842758077028,True,True,,,1.4148462775769817
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.5,eps=0.05",OK,0.20339197748222765,0.20225602118819838,0.20035236383137997,0.19878206521837957,0.19521757227981446,0.006408922151367118,0.006492772284619677,0.22089347068670534,-0.004797106444113065,True,True,,,2.2370683880770397
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=0.5,eps=0.1",OK,0.2067839560136514,0.20451204278889576,0.20070472736656955,0.19756412936944145,0.19043514446144189,0.012817845263049434,0.012985545551518577,0.22098221066762064,-0.009594213019830825,True,True,,,3.163692454374668
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=1.0,eps=0.01",OK,0.20033758438967664,0.20022713777574816,0.20003951347261686,0.1998819942752924,0.19951377008666596,0.0006461122066081135,0.0006545732898817695,0.2208136806649995,-0.0004875502985304049,True,True,,,-23.02360145026797
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=1.0,eps=0.02",OK,0.2006751688451994,0.2004542752202546,0.20007902717238382,0.19976398867148318,0.19902754009067877,0.0012922243851845418,0.0013091465503916868,0.22082263061090404,-0.0009751006755934876,True,True,,,-19.557865547468246
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=1.0,eps=0.05",OK,0.2016879219514811,0.20113568867656506,0.20019756724191667,0.19940997173042796,0.197568850399609,0.0032305609169034307,0.0032728663190237633,0.22084948044812294,-0.002437751513084523,True,True,,,-14.97641188809747
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=1.0,eps=0.1",OK,0.20337584463248676,0.20227137688385521,0.20039513327855804,0.19881994509018633,0.19513770011491371,0.006461122193683614,0.006545732923236103,0.2208942301805006,-0.004875503642579526,True,True,,,-11.510675985297745
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=2.0,eps=0.01",OK,0.20016836595525136,0.20011393108601558,0.20002082726770923,0.19994197440326605,0.19975490128775783,0.0003243478240218765,0.0003285952111055492,0.22080922418922425,-0.0002457210757111726,True,True,,,-499.8872199961882
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=2.0,eps=0.02",OK,0.20033673188234344,0.2002278622065085,0.20004165436845978,0.19988394880271443,0.19950980273997393,0.0006486955112236767,0.000657190281099474,0.220813717657706,-0.0004914419872723209,True,True,,,-249.9436099980941
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=2.0,eps=0.05",OK,0.20084182985004337,0.20056965578342878,0.20010413557226103,0.19970987232848839,0.1987745064657785,0.0016217391570852297,0.0016429760700224136,0.22082719807098042,-0.0012286053375739942,True,True,,,-99.97744399923764
balanced,0.2,0.2,0.2,0.2,0.2,Fair,"alpha=2.0,eps=0.1",OK,0.20168365996769222,0.2011393111707371,0.20020827173966046,0.19941974397499565,0.19754901314691464,0.003243478311422481,0.0032859521625437024,0.22084966542377105,-0.002457210486288562,True,True,,,-49.98872199961882
dominant_helpfulness,0.5,0.125,0.125,0.125,0.125,Avg,rho=0.0,OK,0.9999999999999998,1.3877787807814457e-17,0.0,9.71445146547012e-17,9.71445146547012e-17,0.5590169943749472,0.5468534772585075,0.5172624978778312,-0.12687531661423948,True,True,,,
dominant_helpfulness,0.5,0.125,0.125,0.125,0.125,Avg,rho=0.1,OK,1.0,0.0,1.3877787807814457e-17,5.551115123125783e-17,4.163336342344337e-17,0.5590169943749475,0.5468534772585077,0.5172624978778313,-0.12687531661423954,True,True,,,
